"Job Offer Title";"Researcher Profile";"Company";"Hours/Week";"Country";"City";"Where to Apply";"More Info"
"Data Scientist";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3)";"Centro de Biología Molecular Severo Ochoa";"37.5";"Spain";"Madrid";"mailto:m.llorens@csic.es";"https://euraxess.ec.europa.eu/jobs/692406"
"Data scientist | Postdoctoral researcher";"Recognised Researcher (R2)";"Radboud University Medical Center (Radboudumc)";"36.0";"Netherlands";"Nijmegen";"https://www.academictransfer.com/305147/data-scientist-postdoctoral-researcher/apply/#apply";"https://euraxess.ec.europa.eu/jobs/695497"
"Scientist";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Ochre-Bio";"";"United Kingdom";"Oxford";"mailto:jobs@ochre-bio.com";"https://euraxess.ec.europa.eu/jobs/684174"
"Contest point 2 – Senior Scientist - Returnee";"Leading Researcher (R4)";"Rudjer Boskovic Institute";"40";"Croatia";"Zagreb";"mailto:ljiljana@irb.hr";"https://euraxess.ec.europa.eu/jobs/701715"
"A High Performance Data Acquisition Framework for Decentralized Scientific Experiments";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3)";"Karlsruhe Institute of Technology (KIT)";"";"Germany";"";"https://www.pse.kit.edu/karriere/joboffer.php?id=96374&language=en";"https://euraxess.ec.europa.eu/jobs/681341"
"IPE 07-21 Master Thesis: A High Performance Data Acquisition Framework for Decentralized Scientific...";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Karlsruhe Institute of Technology (KIT)";"";"Germany";"Karlsruhe";"https://kit-stellenangebote.dvinci-easy.com/en/jobs/96374/ipe-07-21-master-thesis-a-high-performance-data-acquisition-framework-for-decentralized-scientific-experiments";"https://euraxess.ec.europa.eu/jobs/684486"
"Data Scientist / Computational Biologist";"Recognised Researcher (R2) , Established Researcher (R3)";"University of Salzburg";"40";"Austria";"Salzburg";"mailto:bewerbung@plus.ac.at";"https://euraxess.ec.europa.eu/jobs/694461"
"Bioinformatics Software Engineer";"First Stage Researcher (R1)";"European Molecular Biology Laboratory";"";"Germany";"Heidelberg";"https://www.lifescience.net/jobs/93615/bioinformatics-software-engineer/";"https://euraxess.ec.europa.eu/jobs/699381"
"Microbiological standards officer and project coordinator";"First Stage Researcher (R1)";"European Molecular Biology Laboratory";"";"Germany";"Heidelberg";"https://www.lifescience.net/jobs/93452/microbiological-standards-officer-and-project-coor/";"https://euraxess.ec.europa.eu/jobs/698523"
"Bioinformatician multi-omics";"Recognised Researcher (R2)";"Radboud University Medical Center (Radboudumc)";"36.0";"Netherlands";"Nijmegen";"https://www.academictransfer.com/305757/bioinformatician-multi-omics/apply/#apply";"https://euraxess.ec.europa.eu/jobs/701011"
"Particle Scientist";"Recognised Researcher (R2) , Established Researcher (R3)";"Granutools";"";"Belgium";"Awans";"https://www.abg.asso.fr/fr/candidatOffres/show/id_offre/100508";"https://euraxess.ec.europa.eu/jobs/696956"
"Research Analyst – Ethics & Data Protection";"First Stage Researcher (R1)";"Trilateral Research Ireland and UK";"40";"United Kingdom";"London";"mailto:careers@trilateralresearch.com";"https://euraxess.ec.europa.eu/jobs/678636"
"Senior Data Scientist";"First Stage Researcher (R1)";"ETH Zurich";"41";"Switzerland";"Zurich";"https://academicpositions.com/ad/eth-zurich/2021/senior-data-scientist/164851";"https://euraxess.ec.europa.eu/jobs/698421"
"Senior Data Scientist (# of pos: 2)";"First Stage Researcher (R1) , Established Researcher (R3)";"ARQUIMEA GROUP";"40";"Spain";"San Cristóbal de La Laguna";"https://arquimea.bamboohr.com/jobs/view.php?id=128";"https://euraxess.ec.europa.eu/jobs/696645"
"Data Scientist / Statistician";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Flanders Institute for Biotechnology (VIB)";"";"Belgium";"Nevele";"https://jobs.vib.be/j/41161/data-scientist-statistician?source=naturecareers";"https://euraxess.ec.europa.eu/jobs/693828"
"announces a competition for the position of research scientist – adjunct (# of pos: 2)";"Recognised Researcher (R2)";"National Information Processing Institute National Research Institute";"40";"Poland";"Warsaw";"mailto:kariera@opi.org.pl";"https://euraxess.ec.europa.eu/jobs/699664"
"announces a competition for the position of research scientist – adjunct";"Recognised Researcher (R2)";"National Information Processing Institute National Research Institute";"32";"Poland";"Warsaw";"mailto:kariera@opi.org.pl";"https://euraxess.ec.europa.eu/jobs/699653"
"Biological Data Analysis - Statistician";"First Stage Researcher (R1) , Established Researcher (R3) , Recognised Researcher (R2) , Leading Researcher (R4)";"European Molecular Biology Laboratory";"40";"Germany";"Heidelberg";"https://www.embl.org/jobs/position/HD02065";"https://euraxess.ec.europa.eu/jobs/694094"
"Postdoc in biochemical data wrangling and curation";"Recognised Researcher (R2)";"Aix-Marseille Université";"35";"France";"Marseille";"mailto:pedro.ballester@inserm.fr";"https://euraxess.ec.europa.eu/jobs/697896"
