Job Offer Title;Researcher Profile;Company;Hours/Week;Country;City;More Info
Data Scientist;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3);Centro de Biología Molecular Severo Ochoa;37.5;Spain;Madrid;https://euraxess.ec.europa.eu/jobs/692406
Data scientist | Postdoctoral researcher;Recognised Researcher (R2);Radboud University Medical Center (Radboudumc);36.0;Netherlands;Nijmegen;https://euraxess.ec.europa.eu/jobs/695497
Data Scientist;First Stage Researcher (R1);UNIVERSIDAD DE BURGOS;37.5;Spain;Burgos;https://euraxess.ec.europa.eu/jobs/700503
Scientist;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Ochre-Bio;;United Kingdom;Oxford;https://euraxess.ec.europa.eu/jobs/684174
Contest point 2 – Senior Scientist - Returnee;Leading Researcher (R4);Rudjer Boskovic Institute;40;Croatia;Zagreb;https://euraxess.ec.europa.eu/jobs/701715
A High Performance Data Acquisition Framework for Decentralized Scientific Experiments;Recognised Researcher (R2) , First Stage Researcher (R1) , Established Researcher (R3);Karlsruhe Institute of Technology (KIT);;Germany;;https://euraxess.ec.europa.eu/jobs/681341
IPE 07-21 Master Thesis: A High Performance Data Acquisition Framework for Decentralized Scientific...;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Karlsruhe Institute of Technology (KIT);;Germany;Karlsruhe;https://euraxess.ec.europa.eu/jobs/684486
Data Scientist / Computational Biologist;Recognised Researcher (R2) , Established Researcher (R3);University of Salzburg;40;Austria;Salzburg;https://euraxess.ec.europa.eu/jobs/694461
Bioinformatics Software Engineer;First Stage Researcher (R1);European Molecular Biology Laboratory;;Germany;Heidelberg;https://euraxess.ec.europa.eu/jobs/699381
Microbiological standards officer and project coordinator;First Stage Researcher (R1);European Molecular Biology Laboratory;;Germany;Heidelberg;https://euraxess.ec.europa.eu/jobs/698523
Bioinformatician multi-omics;Recognised Researcher (R2);Radboud University Medical Center (Radboudumc);36.0;Netherlands;Nijmegen;https://euraxess.ec.europa.eu/jobs/701011
Particle Scientist;Recognised Researcher (R2) , Established Researcher (R3);Granutools;;Belgium;Awans;https://euraxess.ec.europa.eu/jobs/696956
Research Analyst – Ethics & Data Protection;First Stage Researcher (R1);Trilateral Research Ireland and UK;40;United Kingdom;London;https://euraxess.ec.europa.eu/jobs/678636
Senior Data Scientist;First Stage Researcher (R1);ETH Zurich;41;Switzerland;Zurich;https://euraxess.ec.europa.eu/jobs/698421
Senior Data Scientist (# of pos: 2);First Stage Researcher (R1) , Established Researcher (R3);ARQUIMEA GROUP;40;Spain;San Cristóbal de La Laguna;https://euraxess.ec.europa.eu/jobs/696645
Data Scientist / Statistician;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Flanders Institute for Biotechnology (VIB);;Belgium;Nevele;https://euraxess.ec.europa.eu/jobs/693828
announces a competition for the position of research scientist – adjunct (# of pos: 2);Recognised Researcher (R2);National Information Processing Institute National Research Institute;40;Poland;Warsaw;https://euraxess.ec.europa.eu/jobs/699664
announces a competition for the position of research scientist – adjunct;Recognised Researcher (R2);National Information Processing Institute National Research Institute;32;Poland;Warsaw;https://euraxess.ec.europa.eu/jobs/699653
Biological Data Analysis - Statistician;First Stage Researcher (R1) , Established Researcher (R3) , Recognised Researcher (R2) , Leading Researcher (R4);European Molecular Biology Laboratory;40;Germany;Heidelberg;https://euraxess.ec.europa.eu/jobs/694094
Postdoc in biochemical data wrangling and curation;Recognised Researcher (R2);Aix-Marseille Université;35;France;Marseille;https://euraxess.ec.europa.eu/jobs/697896
Research Associate, Clinical Data Scientist;Recognised Researcher (R2) , Established Researcher (R3);NATIONAL UNIVERSITY OF SINGAPORE;;;;https://euraxess.ec.europa.eu/jobs/693111
59502: Computer scientist (f/m/x) - Lead of the research group “Data access and processing”;Leading Researcher (R4);Deutsches Zentrum für Luft - und Raumfahrt (DLR);;Germany;Jena;https://euraxess.ec.europa.eu/jobs/681848
Research Scientist (f/m/d) - Computational Biology - OMICs data analysis;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Evotec AG;;Germany;Göttingen;https://euraxess.ec.europa.eu/jobs/697032
Research Fellow, Grab-NUS AI Lab;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);NATIONAL UNIVERSITY OF SINGAPORE;;;;https://euraxess.ec.europa.eu/jobs/694299
Biological Data Analysis - Statistician;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);European Molecular Biology Laboratory (EMBL);;Germany;Heidelberg;https://euraxess.ec.europa.eu/jobs/692718
Senior Research Scientist, Bioinformatician-Cancer Science Institute;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);NATIONAL UNIVERSITY OF SINGAPORE;;;;https://euraxess.ec.europa.eu/jobs/699899
Senior Research Scientist, Bioinformatician Cancer Science Institute;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);NATIONAL UNIVERSITY OF SINGAPORE;;;;https://euraxess.ec.europa.eu/jobs/697406
Senior Scientist – Medicinal Chemistry;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Captor Therapeutics Inc.;;Poland;Wroclaw;https://euraxess.ec.europa.eu/jobs/699556
Post-Doctoral fellow in Data Science;Recognised Researcher (R2) , Established Researcher (R3);ILL;;France;Grenoble;https://euraxess.ec.europa.eu/jobs/688063
Research associate (f/m/d) Software Development;Recognised Researcher (R2) , Established Researcher (R3);Karlsruher Institut für Technologie (KIT);;Germany;Karlsruhe;https://euraxess.ec.europa.eu/jobs/699118
Postdoctoral Fellow - Computational Analysis of Microbiome Data;First Stage Researcher (R1) , Established Researcher (R3) , Recognised Researcher (R2) , Leading Researcher (R4);European Molecular Biology Laboratory;40;Germany;Heidelberg;https://euraxess.ec.europa.eu/jobs/697742
Bioinformatics Officer - Analytical Scientist;First Stage Researcher (R1) , Recognised Researcher (R2);The Institute of Cancer Research;35;United Kingdom;Sutton;https://euraxess.ec.europa.eu/jobs/693646
Research Fellow, Bioinformatics Specialist/Data Scientist;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);NATIONAL UNIVERSITY OF SINGAPORE;;;;https://euraxess.ec.europa.eu/jobs/698603
Senior Scientist (Doctorate/PhD);Recognised Researcher (R2);University of Innsbruck;40 hours per week;Austria;Innsbruck;https://euraxess.ec.europa.eu/jobs/689499
Scientist (f/m/d);First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);University Hospital Aachen (UKA), RWTH Aachen;;Germany;Aachen;https://euraxess.ec.europa.eu/jobs/687694
Experiment Scientist;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Marvel Fusion GmbH;;Germany;München;https://euraxess.ec.europa.eu/jobs/687295
FTC Scientist;Recognised Researcher (R2);CNRS;35;France;MARSEILLE 13;https://euraxess.ec.europa.eu/jobs/700566
Computational scientist for developing computational framework for analysis and diagnosis of...;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);CIC biomaGUNE;40;Spain;Donostia - San Sebastián;https://euraxess.ec.europa.eu/jobs/698743
Research Associate / Postdoc in the field of Ontologies for Materials Science;Recognised Researcher (R2) , Established Researcher (R3);Jülich Research Centre;;Germany;52428 Jülich near Köln;https://euraxess.ec.europa.eu/jobs/696411
Research Associate, Computer Sciences;Recognised Researcher (R2) , Established Researcher (R3);NATIONAL UNIVERSITY OF SINGAPORE;;;;https://euraxess.ec.europa.eu/jobs/693728
Research Assistant, Computer Sciences;First Stage Researcher (R1) , Recognised Researcher (R2);NATIONAL UNIVERSITY OF SINGAPORE;;;;https://euraxess.ec.europa.eu/jobs/693129
Research Fellow, Grab-NUS AI Lab;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);NATIONAL UNIVERSITY OF SINGAPORE;;;;https://euraxess.ec.europa.eu/jobs/690513
Post-Doctoral Fellowship in Geophysical Modeling M/F;Recognised Researcher (R2);CNRS;35;France;STRASBOURG;https://euraxess.ec.europa.eu/jobs/697442
Senior Scientist - Pharmacology & Cell Biology;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Captor Therapeutics Inc.;;Poland;Wroclaw;https://euraxess.ec.europa.eu/jobs/699557
Assistant (Asystent);Recognised Researcher (R2);Jagiellonian University;40;Poland;Krakow;https://euraxess.ec.europa.eu/jobs/695211
Research associate / Postdoc in the field Ontologies for Materialsscience;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Jülich Research Centre (FZJ);;Germany;Aachen;https://euraxess.ec.europa.eu/jobs/693822
Research associate / Postdoc in the field Ontologies for Materialsscience;Recognised Researcher (R2) , Established Researcher (R3);Forschungszentrum Jülich;;Germany;Aachen;https://euraxess.ec.europa.eu/jobs/693169
Research Assistant, Healthcare Artificial Intelligence and Data Analytics;First Stage Researcher (R1) , Recognised Researcher (R2);NATIONAL UNIVERSITY OF SINGAPORE;;;;https://euraxess.ec.europa.eu/jobs/699082
59502: Computer scientist (f/m/x) - Lead of the research group “Data access and processing”;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);German Aerospace Center (DLR);;Germany;Jena;https://euraxess.ec.europa.eu/jobs/684071
Postdoctoral Fellow, Healthcare Artificial Intelligence and Data Analytics;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);NATIONAL UNIVERSITY OF SINGAPORE;;;;https://euraxess.ec.europa.eu/jobs/697572
Research Assistant, Healthcare Artificial Intelligence and Data Analytics;First Stage Researcher (R1) , Recognised Researcher (R2);NATIONAL UNIVERSITY OF SINGAPORE;;;;https://euraxess.ec.europa.eu/jobs/697606
Call for Postdocs in Computational Medicine (# of pos: 6);Recognised Researcher (R2) , Established Researcher (R3);Sano Centre for Computational Personalized Medicine;40;Poland;Kraków;https://euraxess.ec.europa.eu/jobs/697932
